time_tag,total
2024-05-14T07:59:00Z,106.46497344970703
2024-05-14T08:00:00Z,106.4832534790039
2024-05-14T08:01:00Z,106.57058715820312
2024-05-14T08:02:00Z,106.59222412109375
2024-05-14T08:03:00Z,106.61457824707031
2024-05-14T08:04:00Z,106.60630798339844
2024-05-14T08:05:00Z,106.64108276367188
2024-05-14T08:06:00Z,106.69679260253906
2024-05-14T08:07:00Z,106.70972442626953
2024-05-14T08:08:00Z,106.70997619628906
2024-05-14T08:09:00Z,106.76648712158203
2024-05-14T08:10:00Z,106.70944213867188
2024-05-14T08:11:00Z,106.71279907226562
2024-05-14T08:12:00Z,106.68783569335938
2024-05-14T08:13:00Z,106.65179443359375
2024-05-14T08:14:00Z,106.69902801513672
2024-05-14T08:15:00Z,106.7194595336914
2024-05-14T08:16:00Z,106.73738861083984
2024-05-14T08:17:00Z,106.74512481689453
2024-05-14T08:18:00Z,106.80885314941406
2024-05-14T08:19:00Z,106.96636199951172
2024-05-14T08:20:00Z,107.1570816040039
2024-05-14T08:21:00Z,107.2115249633789
2024-05-14T08:22:00Z,107.16670227050781
2024-05-14T08:23:00Z,106.8834457397461
2024-05-14T08:24:00Z,106.77899169921875
2024-05-14T08:25:00Z,106.63863372802734
2024-05-14T08:26:00Z,106.49403381347656
2024-05-14T08:27:00Z,106.40025329589844
2024-05-14T08:28:00Z,106.43124389648438
2024-05-14T08:29:00Z,106.35302734375
2024-05-14T08:30:00Z,106.40421295166016
2024-05-14T08:31:00Z,106.4193344116211
2024-05-14T08:32:00Z,106.40035247802734
2024-05-14T08:33:00Z,106.59765625
2024-05-14T08:34:00Z,106.66993713378906
2024-05-14T08:35:00Z,106.83296966552734
2024-05-14T08:36:00Z,106.91131591796875
2024-05-14T08:37:00Z,106.95513153076172
2024-05-14T08:38:00Z,107.06657409667969
2024-05-14T08:39:00Z,107.09443664550781
2024-05-14T08:40:00Z,107.10033416748047
2024-05-14T08:41:00Z,107.15579986572266
2024-05-14T08:42:00Z,107.11187744140625
2024-05-14T08:43:00Z,107.07218933105469
2024-05-14T08:44:00Z,107.22049713134766
2024-05-14T08:45:00Z,107.3390121459961
2024-05-14T08:46:00Z,107.49726104736328
2024-05-14T08:47:00Z,107.56875610351562
2024-05-14T08:48:00Z,107.50637817382812
2024-05-14T08:49:00Z,107.67064666748047
2024-05-14T08:50:00Z,107.66084289550781
2024-05-14T08:51:00Z,107.70081329345703
2024-05-14T08:52:00Z,107.59381866455078
2024-05-14T08:53:00Z,107.67134094238281
2024-05-14T08:54:00Z,107.68379211425781
2024-05-14T08:55:00Z,107.6847915649414
2024-05-14T08:56:00Z,107.56868743896484
2024-05-14T08:57:00Z,107.55809783935547
2024-05-14T08:58:00Z,107.56546020507812
2024-05-14T08:59:00Z,107.57147216796875
2024-05-14T09:00:00Z,107.56766510009766
2024-05-14T09:01:00Z,107.69770812988281
2024-05-14T09:02:00Z,107.82432556152344
2024-05-14T09:03:00Z,107.86021423339844
2024-05-14T09:04:00Z,107.86222839355469
2024-05-14T09:05:00Z,107.94972229003906
2024-05-14T09:06:00Z,107.99243927001953
2024-05-14T09:07:00Z,108.0766372680664
2024-05-14T09:08:00Z,108.0882339477539
2024-05-14T09:09:00Z,108.09386444091797
2024-05-14T09:10:00Z,108.13509368896484
2024-05-14T09:11:00Z,108.1432113647461
2024-05-14T09:12:00Z,108.21636962890625
2024-05-14T09:13:00Z,108.41720581054688
2024-05-14T09:14:00Z,108.39187622070312
2024-05-14T09:15:00Z,108.32408142089844
2024-05-14T09:16:00Z,108.2738265991211
2024-05-14T09:17:00Z,108.2884750366211
2024-05-14T09:18:00Z,108.17497253417969
2024-05-14T09:19:00Z,108.12358093261719
2024-05-14T09:20:00Z,108.10269927978516
2024-05-14T09:21:00Z,107.99296569824219
2024-05-14T09:22:00Z,107.80297088623047
2024-05-14T09:23:00Z,107.71466827392578
2024-05-14T09:24:00Z,107.70409393310547
2024-05-14T09:25:00Z,107.50946807861328
2024-05-14T09:26:00Z,107.44076538085938
2024-05-14T09:27:00Z,107.4579849243164
2024-05-14T09:28:00Z,107.67061614990234
2024-05-14T09:29:00Z,107.82642364501953
2024-05-14T09:30:00Z,107.8824234008789
2024-05-14T09:31:00Z,107.82169342041016
2024-05-14T09:32:00Z,107.72528076171875
2024-05-14T09:33:00Z,107.80693817138672
2024-05-14T09:34:00Z,108.1639633178711
2024-05-14T09:35:00Z,108.77640533447266
2024-05-14T09:36:00Z,109.17285919189453
2024-05-14T09:37:00Z,109.4167251586914
2024-05-14T09:38:00Z,109.69728088378906
2024-05-14T09:39:00Z,109.89514923095703
2024-05-14T09:40:00Z,110.02499389648438
2024-05-14T09:41:00Z,110.10360717773438
2024-05-14T09:42:00Z,109.9557113647461
2024-05-14T09:43:00Z,109.65312957763672
2024-05-14T09:44:00Z,109.55656433105469
2024-05-14T09:45:00Z,109.45037078857422
2024-05-14T09:46:00Z,109.27572631835938
2024-05-14T09:47:00Z,109.1527099609375
2024-05-14T09:48:00Z,109.09516906738281
2024-05-14T09:49:00Z,109.06521606445312
2024-05-14T09:50:00Z,108.8941650390625
2024-05-14T09:51:00Z,108.67764282226562
2024-05-14T09:52:00Z,108.55338287353516
2024-05-14T09:53:00Z,108.64217376708984
2024-05-14T09:54:00Z,108.80545806884766
2024-05-14T09:55:00Z,108.88251495361328
2024-05-14T09:56:00Z,108.78268432617188
2024-05-14T09:57:00Z,108.65850830078125
2024-05-14T09:58:00Z,108.59278869628906
2024-05-14T09:59:00Z,108.6611328125
2024-05-14T10:00:00Z,108.7331314086914
2024-05-14T10:01:00Z,108.80350494384766
2024-05-14T10:02:00Z,108.91331481933594
2024-05-14T10:03:00Z,108.905517578125
2024-05-14T10:04:00Z,109.25090026855469
2024-05-14T10:05:00Z,109.41490936279297
2024-05-14T10:06:00Z,109.44874572753906
2024-05-14T10:07:00Z,109.63740539550781
2024-05-14T10:08:00Z,109.75872802734375
2024-05-14T10:09:00Z,109.86178588867188
2024-05-14T10:10:00Z,109.93785095214844
2024-05-14T10:11:00Z,109.86144256591797
2024-05-14T10:12:00Z,109.73758697509766
2024-05-14T10:13:00Z,109.6596908569336
2024-05-14T10:14:00Z,109.75980377197266
2024-05-14T10:15:00Z,109.8135986328125
2024-05-14T10:16:00Z,109.88854217529297
2024-05-14T10:17:00Z,109.86592864990234
2024-05-14T10:18:00Z,109.84325408935547
2024-05-14T10:19:00Z,109.78094482421875
2024-05-14T10:20:00Z,109.62568664550781
2024-05-14T10:21:00Z,109.36186981201172
2024-05-14T10:22:00Z,109.32767486572266
2024-05-14T10:23:00Z,109.45747375488281
2024-05-14T10:24:00Z,109.64907836914062
2024-05-14T10:25:00Z,109.78939056396484
2024-05-14T10:26:00Z,109.93072509765625
2024-05-14T10:27:00Z,110.04303741455078
2024-05-14T10:28:00Z,110.02577209472656
2024-05-14T10:29:00Z,109.98255920410156
2024-05-14T10:30:00Z,109.9864273071289
2024-05-14T10:31:00Z,109.94624328613281
2024-05-14T10:32:00Z,109.8177719116211
2024-05-14T10:33:00Z,109.86724090576172
2024-05-14T10:34:00Z,109.81241607666016
2024-05-14T10:35:00Z,109.8568344116211
2024-05-14T10:36:00Z,109.82791900634766
2024-05-14T10:37:00Z,109.80017852783203
2024-05-14T10:38:00Z,109.82897186279297
2024-05-14T10:39:00Z,109.95243072509766
2024-05-14T10:40:00Z,109.97055053710938
2024-05-14T10:41:00Z,110.01553344726562
2024-05-14T10:42:00Z,110.38920593261719
2024-05-14T10:43:00Z,110.69747924804688
2024-05-14T10:44:00Z,110.74125671386719
2024-05-14T10:45:00Z,110.92774200439453
2024-05-14T10:46:00Z,111.01522064208984
2024-05-14T10:47:00Z,111.16658782958984
2024-05-14T10:48:00Z,110.98722839355469
2024-05-14T10:49:00Z,110.92469787597656
2024-05-14T10:50:00Z,110.98173522949219
2024-05-14T10:51:00Z,111.15308380126953
2024-05-14T10:52:00Z,111.1062240600586
2024-05-14T10:53:00Z,110.8874740600586
2024-05-14T10:54:00Z,110.90665435791016
2024-05-14T10:55:00Z,110.7607192993164
2024-05-14T10:56:00Z,110.4652328491211
2024-05-14T10:57:00Z,110.18537139892578
2024-05-14T10:58:00Z,110.1498031616211
2024-05-14T10:59:00Z,109.99283599853516
2024-05-14T11:00:00Z,110.01793670654297
2024-05-14T11:01:00Z,110.02129364013672
2024-05-14T11:02:00Z,110.04920959472656
2024-05-14T11:03:00Z,110.05107116699219
2024-05-14T11:04:00Z,109.97007751464844
2024-05-14T11:05:00Z,109.89158630371094
2024-05-14T11:06:00Z,109.66252899169922
2024-05-14T11:07:00Z,109.44454956054688
2024-05-14T11:08:00Z,109.32299041748047
2024-05-14T11:09:00Z,109.22376251220703
2024-05-14T11:10:00Z,109.20637512207031
2024-05-14T11:11:00Z,109.1104507446289
2024-05-14T11:12:00Z,109.03466033935547
2024-05-14T11:13:00Z,108.94817352294922
2024-05-14T11:14:00Z,108.83399963378906
2024-05-14T11:15:00Z,108.78016662597656
2024-05-14T11:16:00Z,108.51612091064453
2024-05-14T11:17:00Z,108.37602233886719
2024-05-14T11:18:00Z,108.2063980102539
2024-05-14T11:19:00Z,107.8477554321289
2024-05-14T11:20:00Z,107.14368438720703
2024-05-14T11:21:00Z,106.91087341308594
2024-05-14T11:22:00Z,106.64351654052734
2024-05-14T11:23:00Z,106.4224853515625
2024-05-14T11:24:00Z,106.3384017944336
2024-05-14T11:25:00Z,106.31672668457031
2024-05-14T11:26:00Z,106.13954162597656
2024-05-14T11:27:00Z,106.12853240966797
2024-05-14T11:28:00Z,106.28704833984375
2024-05-14T11:29:00Z,106.69464874267578
2024-05-14T11:30:00Z,106.90542602539062
2024-05-14T11:31:00Z,107.10208892822266
2024-05-14T11:32:00Z,107.32177734375
2024-05-14T11:33:00Z,107.54830932617188
2024-05-14T11:34:00Z,107.49000549316406
2024-05-14T11:35:00Z,107.35218048095703
2024-05-14T11:36:00Z,107.08184051513672
2024-05-14T11:37:00Z,106.81800842285156
2024-05-14T11:38:00Z,106.60172271728516
2024-05-14T11:39:00Z,106.3287582397461
2024-05-14T11:40:00Z,106.22335052490234
2024-05-14T11:41:00Z,106.07063293457031
2024-05-14T11:42:00Z,106.02824401855469
2024-05-14T11:43:00Z,105.9559326171875
2024-05-14T11:44:00Z,105.93232727050781
2024-05-14T11:45:00Z,105.93852996826172
2024-05-14T11:46:00Z,105.93399047851562
2024-05-14T11:47:00Z,105.87178039550781
2024-05-14T11:48:00Z,105.79106903076172
2024-05-14T11:49:00Z,105.89817810058594
2024-05-14T11:50:00Z,106.0169677734375
2024-05-14T11:51:00Z,106.04777526855469
2024-05-14T11:52:00Z,106.04414367675781
2024-05-14T11:53:00Z,106.12896728515625
2024-05-14T11:54:00Z,106.21769714355469
2024-05-14T11:55:00Z,106.13668060302734
2024-05-14T11:56:00Z,106.09156799316406
2024-05-14T11:57:00Z,106.25605773925781
2024-05-14T11:58:00Z,106.47659301757812
2024-05-14T11:59:00Z,106.91584014892578
2024-05-14T12:00:00Z,107.57794952392578
2024-05-14T12:01:00Z,108.04273223876953
2024-05-14T12:02:00Z,108.50269317626953
2024-05-14T12:03:00Z,108.23258209228516
2024-05-14T12:04:00Z,108.04794311523438
2024-05-14T12:05:00Z,108.13431549072266
2024-05-14T12:06:00Z,108.5849838256836
2024-05-14T12:07:00Z,109.18994140625
2024-05-14T12:08:00Z,109.31763458251953
2024-05-14T12:09:00Z,109.46066284179688
2024-05-14T12:10:00Z,109.608154296875
2024-05-14T12:11:00Z,110.00963592529297
2024-05-14T12:12:00Z,110.5343017578125
2024-05-14T12:13:00Z,110.87432861328125
2024-05-14T12:14:00Z,110.93575286865234
2024-05-14T12:15:00Z,111.07980346679688
2024-05-14T12:16:00Z,111.17206573486328
2024-05-14T12:17:00Z,111.45653533935547
2024-05-14T12:18:00Z,111.56551361083984
2024-05-14T12:19:00Z,111.7247085571289
2024-05-14T12:20:00Z,111.95154571533203
2024-05-14T12:21:00Z,112.13762664794922
2024-05-14T12:22:00Z,112.2413558959961
2024-05-14T12:23:00Z,112.35838317871094
2024-05-14T12:24:00Z,112.55487823486328
2024-05-14T12:25:00Z,112.87738800048828
2024-05-14T12:26:00Z,113.21356964111328
2024-05-14T12:27:00Z,113.3284912109375
2024-05-14T12:28:00Z,113.3609390258789
2024-05-14T12:29:00Z,113.3223648071289
2024-05-14T12:30:00Z,113.25010681152344
2024-05-14T12:31:00Z,113.12037658691406
2024-05-14T12:32:00Z,113.1632308959961
2024-05-14T12:33:00Z,113.23767852783203
2024-05-14T12:34:00Z,113.057861328125
2024-05-14T12:35:00Z,112.80382537841797
2024-05-14T12:36:00Z,112.89383697509766
2024-05-14T12:37:00Z,113.00161743164062
2024-05-14T12:38:00Z,113.00874328613281
2024-05-14T12:39:00Z,113.0816879272461
2024-05-14T12:40:00Z,113.22451782226562
2024-05-14T12:41:00Z,113.00743865966797
2024-05-14T12:42:00Z,112.70250701904297
2024-05-14T12:43:00Z,112.46782684326172
2024-05-14T12:44:00Z,112.25983428955078
2024-05-14T12:45:00Z,112.14080810546875
2024-05-14T12:46:00Z,112.04657745361328
2024-05-14T12:47:00Z,111.94330596923828
2024-05-14T12:48:00Z,111.98661804199219
2024-05-14T12:49:00Z,111.9739990234375
2024-05-14T12:50:00Z,112.00244903564453
2024-05-14T12:51:00Z,112.08317565917969
2024-05-14T12:52:00Z,112.23490142822266
2024-05-14T12:53:00Z,112.08137512207031
2024-05-14T12:54:00Z,112.2087631225586
2024-05-14T12:55:00Z,112.08759307861328
2024-05-14T12:56:00Z,112.06282806396484
2024-05-14T12:57:00Z,111.95751953125
2024-05-14T12:58:00Z,111.93444061279297
2024-05-14T12:59:00Z,112.02459716796875
2024-05-14T13:00:00Z,112.22704315185547
2024-05-14T13:01:00Z,112.26834869384766
2024-05-14T13:02:00Z,112.03633117675781
2024-05-14T13:03:00Z,111.61951446533203
2024-05-14T13:04:00Z,111.30170440673828
2024-05-14T13:05:00Z,111.33080291748047
2024-05-14T13:06:00Z,111.49922943115234
2024-05-14T13:07:00Z,111.44823455810547
2024-05-14T13:08:00Z,112.04808807373047
2024-05-14T13:09:00Z,112.48280334472656
2024-05-14T13:10:00Z,112.86727142333984
2024-05-14T13:11:00Z,113.3974380493164
2024-05-14T13:12:00Z,113.57537841796875
2024-05-14T13:13:00Z,113.53041076660156
2024-05-14T13:14:00Z,113.28179168701172
2024-05-14T13:15:00Z,113.0302734375
2024-05-14T13:16:00Z,112.65584564208984
2024-05-14T13:17:00Z,112.57015228271484
2024-05-14T13:18:00Z,112.54479217529297
2024-05-14T13:19:00Z,112.36809539794922
2024-05-14T13:20:00Z,112.46534729003906
2024-05-14T13:21:00Z,112.46173095703125
2024-05-14T13:22:00Z,112.47521209716797
2024-05-14T13:23:00Z,112.47990417480469
2024-05-14T13:24:00Z,112.50501251220703
2024-05-14T13:25:00Z,112.5612564086914
2024-05-14T13:26:00Z,112.31715393066406
2024-05-14T13:27:00Z,111.99003601074219
2024-05-14T13:28:00Z,112.3186264038086
2024-05-14T13:29:00Z,112.20755767822266
2024-05-14T13:30:00Z,111.83240509033203
2024-05-14T13:31:00Z,111.8319091796875
2024-05-14T13:32:00Z,111.84620666503906
2024-05-14T13:33:00Z,111.7822265625
2024-05-14T13:34:00Z,111.71524047851562
2024-05-14T13:35:00Z,111.70758819580078
2024-05-14T13:36:00Z,111.7204360961914
2024-05-14T13:37:00Z,111.75660705566406
2024-05-14T13:38:00Z,111.49347686767578
2024-05-14T13:39:00Z,111.28878784179688
2024-05-14T13:40:00Z,111.140625
2024-05-14T13:41:00Z,110.9195327758789
2024-05-14T13:42:00Z,110.85838317871094
2024-05-14T13:43:00Z,110.80191802978516
2024-05-14T13:44:00Z,110.72453308105469
2024-05-14T13:45:00Z,110.68953704833984
2024-05-14T13:46:00Z,110.7642822265625
2024-05-14T13:47:00Z,110.68731689453125
2024-05-14T13:48:00Z,110.55838775634766
2024-05-14T13:49:00Z,110.3008804321289
2024-05-14T13:50:00Z,110.2698745727539
2024-05-14T13:51:00Z,110.47882843017578
2024-05-14T13:52:00Z,110.35147094726562
2024-05-14T13:53:00Z,110.06023406982422
2024-05-14T13:54:00Z,109.78031158447266
2024-05-14T13:55:00Z,109.81444549560547
2024-05-14T13:56:00Z,109.85164642333984
2024-05-14T13:57:00Z,109.68199157714844
2024-05-14T13:58:00Z,109.66112518310547
2024-05-14T13:59:00Z,109.66738891601562
2024-05-14T14:00:00Z,109.6123046875
2024-05-14T14:01:00Z,109.65673065185547
2024-05-14T14:02:00Z,109.28433227539062
2024-05-14T14:03:00Z,109.47766876220703
2024-05-14T14:04:00Z,109.74954223632812
2024-05-14T14:05:00Z,110.10871887207031
2024-05-14T14:06:00Z,110.61912536621094
2024-05-14T14:07:00Z,111.09385681152344
2024-05-14T14:08:00Z,111.77108001708984
2024-05-14T14:09:00Z,111.96776580810547
2024-05-14T14:10:00Z,112.08589935302734
2024-05-14T14:11:00Z,111.64846801757812
2024-05-14T14:12:00Z,111.12104797363281
2024-05-14T14:13:00Z,110.3926010131836
2024-05-14T14:14:00Z,110.10668182373047
2024-05-14T14:15:00Z,110.10821533203125
2024-05-14T14:16:00Z,110.330810546875
2024-05-14T14:17:00Z,110.78572082519531
2024-05-14T14:18:00Z,110.70848083496094
2024-05-14T14:19:00Z,110.6363525390625
2024-05-14T14:20:00Z,110.50897216796875
2024-05-14T14:21:00Z,110.46295928955078
2024-05-14T14:22:00Z,110.35977172851562
2024-05-14T14:23:00Z,110.45527648925781
2024-05-14T14:24:00Z,110.52092742919922
2024-05-14T14:25:00Z,110.50897979736328
2024-05-14T14:26:00Z,110.65408325195312
2024-05-14T14:27:00Z,110.60335540771484
2024-05-14T14:28:00Z,110.92779541015625
2024-05-14T14:29:00Z,110.70042419433594
2024-05-14T14:30:00Z,110.592041015625
2024-05-14T14:31:00Z,110.58435821533203
2024-05-14T14:32:00Z,110.445068359375
2024-05-14T14:33:00Z,110.37799072265625
2024-05-14T14:34:00Z,110.34130096435547
2024-05-14T14:35:00Z,110.53543853759766
2024-05-14T14:36:00Z,110.74217987060547
2024-05-14T14:37:00Z,110.97137451171875
2024-05-14T14:38:00Z,110.92919921875
2024-05-14T14:39:00Z,110.81031036376953
2024-05-14T14:40:00Z,110.46973419189453
2024-05-14T14:41:00Z,110.51521301269531
2024-05-14T14:42:00Z,110.40862274169922
2024-05-14T14:43:00Z,110.43685913085938
2024-05-14T14:44:00Z,110.569580078125
2024-05-14T14:45:00Z,110.6160659790039
2024-05-14T14:46:00Z,110.75928497314453
2024-05-14T14:47:00Z,111.19215393066406
2024-05-14T14:48:00Z,111.3891372680664
2024-05-14T14:49:00Z,111.4136734008789
2024-05-14T14:50:00Z,111.41485595703125
2024-05-14T14:51:00Z,111.61763763427734
2024-05-14T14:52:00Z,111.49042510986328
2024-05-14T14:53:00Z,111.65310668945312
2024-05-14T14:54:00Z,111.90280151367188
2024-05-14T14:55:00Z,111.9582290649414
2024-05-14T14:56:00Z,112.17587280273438
2024-05-14T14:57:00Z,112.29253387451172
2024-05-14T14:58:00Z,112.54805755615234
2024-05-14T14:59:00Z,112.76199340820312
2024-05-14T15:00:00Z,112.76380157470703
2024-05-14T15:01:00Z,112.7591323852539
2024-05-14T15:02:00Z,112.86819458007812
2024-05-14T15:03:00Z,112.91748809814453
2024-05-14T15:04:00Z,112.85077667236328
2024-05-14T15:05:00Z,112.7750015258789
2024-05-14T15:06:00Z,112.74356079101562
2024-05-14T15:07:00Z,112.80792999267578
2024-05-14T15:08:00Z,112.84752655029297
2024-05-14T15:09:00Z,112.67445373535156
2024-05-14T15:10:00Z,112.5480728149414
2024-05-14T15:11:00Z,113.01676940917969
2024-05-14T15:12:00Z,112.82471466064453
2024-05-14T15:13:00Z,113.00496673583984
2024-05-14T15:14:00Z,113.03974151611328
2024-05-14T15:15:00Z,113.01484680175781
2024-05-14T15:16:00Z,112.91770935058594
2024-05-14T15:17:00Z,112.9540786743164
2024-05-14T15:18:00Z,112.86737823486328
2024-05-14T15:19:00Z,112.57963562011719
2024-05-14T15:20:00Z,111.97193145751953
2024-05-14T15:21:00Z,111.15423583984375
2024-05-14T15:22:00Z,110.76626586914062
2024-05-14T15:23:00Z,110.6665267944336
2024-05-14T15:24:00Z,110.77147674560547
2024-05-14T15:25:00Z,110.45828247070312
2024-05-14T15:26:00Z,110.44978332519531
2024-05-14T15:27:00Z,110.71746063232422
2024-05-14T15:28:00Z,110.49259948730469
2024-05-14T15:29:00Z,110.385498046875
2024-05-14T15:30:00Z,110.26256561279297
2024-05-14T15:31:00Z,110.41262817382812
2024-05-14T15:32:00Z,110.2812271118164
2024-05-14T15:33:00Z,109.80174255371094
2024-05-14T15:34:00Z,110.26265716552734
2024-05-14T15:35:00Z,109.99625396728516
2024-05-14T15:36:00Z,110.13774871826172
2024-05-14T15:37:00Z,110.16232299804688
2024-05-14T15:38:00Z,110.32235717773438
2024-05-14T15:39:00Z,110.68651580810547
2024-05-14T15:40:00Z,110.70231628417969
2024-05-14T15:41:00Z,111.01349639892578
2024-05-14T15:42:00Z,110.7389907836914
2024-05-14T15:43:00Z,110.87672424316406
2024-05-14T15:44:00Z,111.20498657226562
2024-05-14T15:45:00Z,111.349365234375
2024-05-14T15:46:00Z,111.62515258789062
2024-05-14T15:47:00Z,111.8206787109375
2024-05-14T15:48:00Z,112.05696868896484
2024-05-14T15:49:00Z,111.79635620117188
2024-05-14T15:50:00Z,111.71215057373047
2024-05-14T15:51:00Z,111.7042465209961
2024-05-14T15:52:00Z,111.30657958984375
2024-05-14T15:53:00Z,110.83158874511719
2024-05-14T15:54:00Z,111.18997192382812
2024-05-14T15:55:00Z,110.90229034423828
2024-05-14T15:56:00Z,110.87018585205078
2024-05-14T15:57:00Z,111.3525390625
2024-05-14T15:58:00Z,112.21155548095703
2024-05-14T15:59:00Z,112.99430084228516
2024-05-14T16:00:00Z,114.37728118896484
2024-05-14T16:01:00Z,115.61399841308594
2024-05-14T16:02:00Z,115.91878509521484
2024-05-14T16:03:00Z,115.87104797363281
2024-05-14T16:04:00Z,115.55933380126953
2024-05-14T16:05:00Z,115.29325866699219
2024-05-14T16:06:00Z,115.25198364257812
2024-05-14T16:07:00Z,115.29612731933594
2024-05-14T16:08:00Z,115.62071228027344
2024-05-14T16:09:00Z,116.00606536865234
2024-05-14T16:10:00Z,116.0110855102539
2024-05-14T16:11:00Z,115.95221710205078
2024-05-14T16:12:00Z,115.89278411865234
2024-05-14T16:13:00Z,115.90007019042969
2024-05-14T16:14:00Z,115.59523010253906
2024-05-14T16:15:00Z,114.33268737792969
2024-05-14T16:16:00Z,114.77751922607422
2024-05-14T16:17:00Z,114.3666763305664
2024-05-14T16:18:00Z,114.02769470214844
2024-05-14T16:19:00Z,114.2585220336914
2024-05-14T16:20:00Z,114.13751220703125
2024-05-14T16:21:00Z,114.2386703491211
2024-05-14T16:22:00Z,114.67860412597656
2024-05-14T16:23:00Z,115.36518859863281
2024-05-14T16:24:00Z,116.11783599853516
2024-05-14T16:25:00Z,116.5592041015625
2024-05-14T16:26:00Z,116.84911346435547
2024-05-14T16:27:00Z,116.8484878540039
2024-05-14T16:28:00Z,116.50859069824219
2024-05-14T16:29:00Z,115.39769744873047
2024-05-14T16:30:00Z,114.5418472290039
2024-05-14T16:31:00Z,114.26558685302734
2024-05-14T16:32:00Z,113.96250915527344
2024-05-14T16:33:00Z,113.87808990478516
2024-05-14T16:34:00Z,113.78852081298828
2024-05-14T16:35:00Z,113.83527374267578
2024-05-14T16:36:00Z,113.7679443359375
2024-05-14T16:37:00Z,113.93587493896484
2024-05-14T16:38:00Z,114.01099395751953
2024-05-14T16:39:00Z,113.88931274414062
2024-05-14T16:40:00Z,113.76444244384766
2024-05-14T16:41:00Z,113.71846008300781
2024-05-14T16:42:00Z,113.4543228149414
2024-05-14T16:43:00Z,113.1942367553711
2024-05-14T16:44:00Z,113.13844299316406
2024-05-14T16:45:00Z,113.19053649902344
2024-05-14T16:46:00Z,113.09789276123047
2024-05-14T16:47:00Z,113.1615982055664
2024-05-14T16:48:00Z,113.40569305419922
2024-05-14T16:49:00Z,113.66836547851562
2024-05-14T16:50:00Z,113.59668731689453
2024-05-14T16:51:00Z,113.63037109375
2024-05-14T16:52:00Z,113.67459869384766
2024-05-14T16:53:00Z,113.612548828125
2024-05-14T16:54:00Z,113.5498046875
2024-05-14T16:55:00Z,113.6527328491211
2024-05-14T16:56:00Z,114.03288269042969
2024-05-14T16:57:00Z,114.0244369506836
2024-05-14T16:58:00Z,113.88056945800781
2024-05-14T16:59:00Z,114.06053924560547
2024-05-14T17:00:00Z,114.20320892333984
2024-05-14T17:01:00Z,114.29002380371094
2024-05-14T17:02:00Z,114.36002349853516
2024-05-14T17:03:00Z,114.32499694824219
2024-05-14T17:04:00Z,114.11497497558594
2024-05-14T17:05:00Z,114.3755111694336
2024-05-14T17:06:00Z,114.05068969726562
2024-05-14T17:07:00Z,113.82738494873047
2024-05-14T17:08:00Z,113.84011840820312
2024-05-14T17:09:00Z,113.76608276367188
2024-05-14T17:10:00Z,113.6716079711914
2024-05-14T17:11:00Z,113.72317504882812
2024-05-14T17:12:00Z,113.75819396972656
2024-05-14T17:13:00Z,113.66483306884766
2024-05-14T17:14:00Z,113.66339111328125
2024-05-14T17:15:00Z,113.67008209228516
2024-05-14T17:16:00Z,113.60887145996094
2024-05-14T17:17:00Z,113.5806655883789
2024-05-14T17:18:00Z,113.5875244140625
2024-05-14T17:19:00Z,113.51827239990234
2024-05-14T17:20:00Z,113.44336700439453
2024-05-14T17:21:00Z,113.43321990966797
2024-05-14T17:22:00Z,113.32454681396484
2024-05-14T17:23:00Z,113.33457946777344
2024-05-14T17:24:00Z,113.3009262084961
2024-05-14T17:25:00Z,113.24919128417969
2024-05-14T17:26:00Z,112.92847442626953
2024-05-14T17:27:00Z,112.75316619873047
2024-05-14T17:28:00Z,112.74256896972656
2024-05-14T17:29:00Z,112.74022674560547
2024-05-14T17:30:00Z,112.5071029663086
2024-05-14T17:31:00Z,112.50834655761719
2024-05-14T17:32:00Z,112.39910125732422
2024-05-14T17:33:00Z,112.36032104492188
2024-05-14T17:34:00Z,112.12156677246094
2024-05-14T17:35:00Z,112.04254913330078
2024-05-14T17:36:00Z,112.57088470458984
2024-05-14T17:37:00Z,113.03076934814453
2024-05-14T17:38:00Z,113.67053985595703
2024-05-14T17:39:00Z,113.64373779296875
2024-05-14T17:40:00Z,113.52108001708984
2024-05-14T17:41:00Z,113.19164276123047
2024-05-14T17:42:00Z,112.91072845458984
2024-05-14T17:43:00Z,112.93780517578125
2024-05-14T17:44:00Z,112.71774291992188
2024-05-14T17:45:00Z,112.99225616455078
2024-05-14T17:46:00Z,113.70575714111328
2024-05-14T17:47:00Z,114.24002075195312
2024-05-14T17:48:00Z,114.31807708740234
2024-05-14T17:49:00Z,114.22101593017578
2024-05-14T17:50:00Z,114.45050048828125
2024-05-14T17:51:00Z,114.20327758789062
2024-05-14T17:52:00Z,113.9678726196289
2024-05-14T17:53:00Z,113.44358825683594
2024-05-14T17:54:00Z,112.7855453491211
2024-05-14T17:55:00Z,112.75862884521484
2024-05-14T17:56:00Z,112.05195617675781
2024-05-14T17:57:00Z,112.05810546875
2024-05-14T17:58:00Z,112.74024200439453
2024-05-14T17:59:00Z,113.30667877197266
2024-05-14T18:00:00Z,113.19673919677734
2024-05-14T18:01:00Z,112.9677505493164
2024-05-14T18:02:00Z,112.5890884399414
2024-05-14T18:03:00Z,111.89613342285156
2024-05-14T18:04:00Z,111.31315612792969
2024-05-14T18:05:00Z,110.88104248046875
2024-05-14T18:06:00Z,110.05471801757812
2024-05-14T18:07:00Z,109.66984558105469
