time_tag,flux
2024-05-14T14:47:00Z,2.1995370502736478e-07
2024-05-14T14:48:00Z,2.637907527969219e-07
2024-05-14T14:49:00Z,2.9297075343492907e-07
2024-05-14T14:50:00Z,2.80161088994646e-07
2024-05-14T14:51:00Z,2.816283881657e-07
2024-05-14T14:52:00Z,2.82709379462176e-07
2024-05-14T14:53:00Z,2.673887138371356e-07
2024-05-14T14:54:00Z,2.57132654724046e-07
2024-05-14T14:55:00Z,2.49014647124568e-07
2024-05-14T14:56:00Z,2.391578277638473e-07
2024-05-14T14:57:00Z,2.2617685146997246e-07
2024-05-14T14:58:00Z,2.1576323661065544e-07
2024-05-14T14:59:00Z,2.1379372583396616e-07
2024-05-14T15:00:00Z,2.1025364560500748e-07
2024-05-14T15:01:00Z,2.1233638847206748e-07
2024-05-14T15:02:00Z,2.0400767652972718e-07
2024-05-14T15:03:00Z,2.0332488759322587e-07
2024-05-14T15:04:00Z,2.044737925643858e-07
2024-05-14T15:05:00Z,2.0918362508837163e-07
2024-05-14T15:06:00Z,2.1560836671596917e-07
2024-05-14T15:07:00Z,2.1917469439358683e-07
2024-05-14T15:08:00Z,2.2498777241253265e-07
2024-05-14T15:09:00Z,2.3412796679167514e-07
2024-05-14T15:10:00Z,2.4501176199009933e-07
2024-05-14T15:11:00Z,2.4565886747041077e-07
2024-05-14T15:12:00Z,2.440471291720314e-07
2024-05-14T15:13:00Z,2.4268578613373393e-07
2024-05-14T15:14:00Z,2.41816110246873e-07
2024-05-14T15:15:00Z,2.5221294208677136e-07
2024-05-14T15:16:00Z,2.716001006319857e-07
2024-05-14T15:17:00Z,3.0955851570979576e-07
2024-05-14T15:18:00Z,3.672922730402206e-07
2024-05-14T15:19:00Z,4.2764065710798604e-07
2024-05-14T15:20:00Z,5.076294087302813e-07
2024-05-14T15:21:00Z,6.563592478414648e-07
2024-05-14T15:22:00Z,7.528215633101354e-07
2024-05-14T15:23:00Z,7.976818210408965e-07
2024-05-14T15:24:00Z,8.849794426168955e-07
2024-05-14T15:25:00Z,9.793916433409322e-07
2024-05-14T15:26:00Z,1.0694042202885612e-06
2024-05-14T15:27:00Z,1.0991963108608616e-06
2024-05-14T15:28:00Z,1.0551959803706268e-06
2024-05-14T15:29:00Z,1.0041483164968668e-06
2024-05-14T15:30:00Z,9.82586925601936e-07
2024-05-14T15:31:00Z,9.435671586288663e-07
2024-05-14T15:32:00Z,9.022174936035299e-07
2024-05-14T15:33:00Z,8.394011388190847e-07
2024-05-14T15:34:00Z,7.725680006842595e-07
2024-05-14T15:35:00Z,7.043526579764148e-07
2024-05-14T15:36:00Z,6.431341148527281e-07
2024-05-14T15:37:00Z,5.878871434106259e-07
2024-05-14T15:38:00Z,5.386422117226175e-07
2024-05-14T15:39:00Z,4.923008418700192e-07
2024-05-14T15:40:00Z,4.502236663483927e-07
2024-05-14T15:41:00Z,4.20603640804984e-07
2024-05-14T15:42:00Z,3.9313891875281115e-07
2024-05-14T15:43:00Z,3.745297760815447e-07
2024-05-14T15:44:00Z,3.5524021768651437e-07
2024-05-14T15:45:00Z,3.3648342423475697e-07
2024-05-14T15:46:00Z,3.124090710571181e-07
2024-05-14T15:47:00Z,2.905413509779464e-07
2024-05-14T15:48:00Z,2.711709328195866e-07
2024-05-14T15:49:00Z,2.629633684136934e-07
2024-05-14T15:50:00Z,2.65934914978061e-07
2024-05-14T15:51:00Z,2.578252349394461e-07
2024-05-14T15:52:00Z,2.3977094087968e-07
2024-05-14T15:53:00Z,2.258570077628974e-07
2024-05-14T15:54:00Z,2.1057734045371035e-07
2024-05-14T15:55:00Z,1.9891839997399074e-07
2024-05-14T15:56:00Z,1.9115309157768934e-07
2024-05-14T15:57:00Z,1.814632781815817e-07
2024-05-14T15:58:00Z,1.7780944006062782e-07
2024-05-14T15:59:00Z,1.7133724838913622e-07
2024-05-14T16:00:00Z,1.7747493075148668e-07
2024-05-14T16:01:00Z,2.176222437810793e-07
2024-05-14T16:02:00Z,2.613900846881734e-07
2024-05-14T16:03:00Z,2.70558814463584e-07
2024-05-14T16:04:00Z,2.7110516498396464e-07
2024-05-14T16:05:00Z,2.809936461289908e-07
2024-05-14T16:06:00Z,3.123865042198304e-07
2024-05-14T16:07:00Z,3.245480968416814e-07
2024-05-14T16:08:00Z,3.074972312333557e-07
2024-05-14T16:09:00Z,2.8332874535408337e-07
2024-05-14T16:10:00Z,2.5949015025616973e-07
2024-05-14T16:11:00Z,2.4127885467351007e-07
2024-05-14T16:12:00Z,2.2594147708332457e-07
2024-05-14T16:13:00Z,2.1287047502482892e-07
2024-05-14T16:14:00Z,2.031419654713318e-07
2024-05-14T16:15:00Z,1.929332000827344e-07
2024-05-14T16:16:00Z,1.8889510045028146e-07
2024-05-14T16:17:00Z,1.943594156728068e-07
2024-05-14T16:18:00Z,2.0073913731266657e-07
2024-05-14T16:19:00Z,2.0610701767509454e-07
2024-05-14T16:20:00Z,2.1147026529888535e-07
2024-05-14T16:21:00Z,2.2357704665409983e-07
2024-05-14T16:22:00Z,2.3664176751481136e-07
2024-05-14T16:23:00Z,2.439549291466392e-07
2024-05-14T16:24:00Z,2.467919841819821e-07
2024-05-14T16:25:00Z,2.460571124629496e-07
2024-05-14T16:26:00Z,2.415076210127154e-07
2024-05-14T16:27:00Z,2.4019624333959655e-07
2024-05-14T16:28:00Z,2.3521265291037707e-07
2024-05-14T16:29:00Z,2.2832900015146151e-07
2024-05-14T16:30:00Z,2.2546220179719967e-07
2024-05-14T16:31:00Z,2.1050304610525927e-07
2024-05-14T16:32:00Z,2.035975086300823e-07
2024-05-14T16:33:00Z,2.009990396345529e-07
2024-05-14T16:34:00Z,1.9503784187691053e-07
2024-05-14T16:35:00Z,1.9360651037914067e-07
2024-05-14T16:36:00Z,1.8815877922406798e-07
2024-05-14T16:37:00Z,1.8089097864049108e-07
2024-05-14T16:38:00Z,1.7651626649239915e-07
2024-05-14T16:39:00Z,1.7683126429801632e-07
2024-05-14T16:40:00Z,1.732615118044123e-07
2024-05-14T16:41:00Z,1.7428673970698583e-07
2024-05-14T16:42:00Z,1.8474803198387235e-07
2024-05-14T16:43:00Z,2.0814692902604293e-07
2024-05-14T16:44:00Z,2.607866065318376e-07
2024-05-14T16:45:00Z,3.5797813779936405e-07
2024-05-14T16:46:00Z,2.2139277007227065e-06
2024-05-14T16:47:00Z,5.317098111845553e-05
2024-05-14T16:48:00Z,0.00023294241691473871
2024-05-14T16:49:00Z,0.0003975501749664545
2024-05-14T16:50:00Z,0.0004342804313637316
2024-05-14T16:51:00Z,0.0003945714561268687
2024-05-14T16:52:00Z,0.0003522188635542989
2024-05-14T16:53:00Z,0.0003137380408588797
2024-05-14T16:54:00Z,0.00027957538259215653
2024-05-14T16:55:00Z,0.0002485421719029546
2024-05-14T16:56:00Z,0.000222616276005283
2024-05-14T16:57:00Z,0.0002009586023632437
2024-05-14T16:58:00Z,0.00018344227282796055
2024-05-14T16:59:00Z,0.0001658203109400347
2024-05-14T17:00:00Z,0.0001484786916989833
2024-05-14T17:01:00Z,0.00013060832861810923
2024-05-14T17:02:00Z,0.000111799941805657
2024-05-14T17:03:00Z,9.211223368765786e-05
2024-05-14T17:04:00Z,7.367041689576581e-05
2024-05-14T17:05:00Z,5.7835808547679335e-05
2024-05-14T17:06:00Z,4.487923433771357e-05
2024-05-14T17:07:00Z,3.4922468330478296e-05
2024-05-14T17:08:00Z,2.731419590418227e-05
2024-05-14T17:09:00Z,2.1573603589786217e-05
2024-05-14T17:10:00Z,1.7334976291749626e-05
2024-05-14T17:11:00Z,1.425607297278475e-05
2024-05-14T17:12:00Z,1.1965305930061731e-05
2024-05-14T17:13:00Z,1.0031521014752798e-05
2024-05-14T17:14:00Z,8.395775694225449e-06
2024-05-14T17:15:00Z,7.039139745756984e-06
2024-05-14T17:16:00Z,6.00264138483908e-06
2024-05-14T17:17:00Z,5.24805318491417e-06
2024-05-14T17:18:00Z,4.647450168704381e-06
2024-05-14T17:19:00Z,4.196883310214616e-06
2024-05-14T17:20:00Z,3.878727511619218e-06
2024-05-14T17:21:00Z,3.630294258982758e-06
2024-05-14T17:22:00Z,3.4161791973019717e-06
2024-05-14T17:23:00Z,3.2295313303620787e-06
2024-05-14T17:24:00Z,3.07427558254858e-06
2024-05-14T17:25:00Z,2.981515535793733e-06
2024-05-14T17:26:00Z,2.9906198051321553e-06
2024-05-14T17:27:00Z,3.082833245571237e-06
2024-05-14T17:28:00Z,3.255199999330216e-06
2024-05-14T17:29:00Z,3.5166835914424155e-06
2024-05-14T17:30:00Z,3.9871124499768484e-06
2024-05-14T17:31:00Z,4.467901817406528e-06
2024-05-14T17:32:00Z,4.848646312893834e-06
2024-05-14T17:33:00Z,5.15638203069102e-06
2024-05-14T17:34:00Z,5.337864877219545e-06
2024-05-14T17:35:00Z,5.463443812914193e-06
2024-05-14T17:36:00Z,5.485045676323352e-06
2024-05-14T17:37:00Z,5.476083515532082e-06
2024-05-14T17:38:00Z,5.352968855731888e-06
2024-05-14T17:39:00Z,5.1588804126367904e-06
2024-05-14T17:40:00Z,5.000901637686184e-06
2024-05-14T17:41:00Z,4.826759777643019e-06
2024-05-14T17:42:00Z,4.653759788197931e-06
2024-05-14T17:43:00Z,4.50745437774458e-06
2024-05-14T17:44:00Z,4.373065621621208e-06
2024-05-14T17:45:00Z,4.2744336496980395e-06
2024-05-14T17:46:00Z,4.16987131757196e-06
2024-05-14T17:47:00Z,4.191818334220443e-06
2024-05-14T17:48:00Z,4.176992661086842e-06
2024-05-14T17:49:00Z,4.201350748189725e-06
2024-05-14T17:50:00Z,4.250765869073803e-06
2024-05-14T17:51:00Z,4.242804607201833e-06
2024-05-14T17:52:00Z,4.258144599589286e-06
2024-05-14T17:53:00Z,4.232255378155969e-06
2024-05-14T17:54:00Z,4.198962415102869e-06
2024-05-14T17:55:00Z,4.197646831016755e-06
2024-05-14T17:56:00Z,4.127727606828557e-06
2024-05-14T17:57:00Z,4.054794771946035e-06
2024-05-14T17:58:00Z,3.980768269684631e-06
2024-05-14T17:59:00Z,3.89974093195633e-06
2024-05-14T18:00:00Z,3.8089535792096285e-06
2024-05-14T18:01:00Z,3.716239689310896e-06
2024-05-14T18:02:00Z,3.630284481914714e-06
2024-05-14T18:03:00Z,3.5455900615488645e-06
2024-05-14T18:04:00Z,3.4529737149568973e-06
2024-05-14T18:05:00Z,3.3903561416082084e-06
2024-05-14T18:06:00Z,3.4552401757537154e-06
2024-05-14T18:07:00Z,3.846179879474221e-06
2024-05-14T18:08:00Z,4.065032953803893e-06
2024-05-14T18:09:00Z,3.940921487810556e-06
2024-05-14T18:10:00Z,3.6959515909984475e-06
2024-05-14T18:11:00Z,3.4564668567327317e-06
2024-05-14T18:12:00Z,3.233708639527322e-06
2024-05-14T18:13:00Z,3.0359399261215003e-06
2024-05-14T18:14:00Z,2.8828503673139494e-06
2024-05-14T18:15:00Z,2.762432814051863e-06
2024-05-14T18:16:00Z,2.648859435794293e-06
2024-05-14T18:17:00Z,2.552166506575304e-06
2024-05-14T18:18:00Z,2.458254812154337e-06
2024-05-14T18:19:00Z,2.3759557734592818e-06
2024-05-14T18:20:00Z,2.312699507456273e-06
2024-05-14T18:21:00Z,2.261910594825167e-06
2024-05-14T18:22:00Z,2.1940040824119933e-06
2024-05-14T18:23:00Z,2.1393495899246773e-06
2024-05-14T18:24:00Z,2.084796506096609e-06
2024-05-14T18:25:00Z,2.0361951555969426e-06
2024-05-14T18:26:00Z,1.9899737253581407e-06
2024-05-14T18:27:00Z,1.9479762158880476e-06
2024-05-14T18:28:00Z,1.9093201899522683e-06
2024-05-14T18:29:00Z,1.8598226461108425e-06
2024-05-14T18:30:00Z,1.8134594483854016e-06
2024-05-14T18:31:00Z,1.774422912603768e-06
2024-05-14T18:32:00Z,1.7311449482804164e-06
2024-05-14T18:33:00Z,1.6867361409822479e-06
2024-05-14T18:34:00Z,1.6483456874993863e-06
2024-05-14T18:35:00Z,1.6152347370734788e-06
2024-05-14T18:36:00Z,1.586576445333776e-06
2024-05-14T18:37:00Z,1.5575022871416877e-06
2024-05-14T18:38:00Z,1.5333797591665643e-06
2024-05-14T18:39:00Z,1.5069357459651656e-06
2024-05-14T18:40:00Z,1.4711710036863224e-06
2024-05-14T18:41:00Z,1.4417909142139251e-06
2024-05-14T18:42:00Z,1.4188454997565714e-06
2024-05-14T18:43:00Z,1.4012457540957257e-06
2024-05-14T18:44:00Z,1.375510237267008e-06
2024-05-14T18:45:00Z,1.350755383100477e-06
2024-05-14T18:46:00Z,1.3316139302332886e-06
2024-05-14T18:47:00Z,1.3057126579951728e-06
2024-05-14T18:48:00Z,1.287656800741388e-06
2024-05-14T18:49:00Z,1.264041770809854e-06
2024-05-14T18:50:00Z,1.2355721992207691e-06
2024-05-14T18:51:00Z,1.2152186172897927e-06
2024-05-14T18:52:00Z,1.2036748557875399e-06
2024-05-14T18:53:00Z,1.1929590755244135e-06
2024-05-14T18:54:00Z,1.1815618563559838e-06
2024-05-14T18:55:00Z,1.1631960887825699e-06
2024-05-14T18:56:00Z,1.1358486062817974e-06
2024-05-14T18:57:00Z,1.114052679440647e-06
2024-05-14T18:58:00Z,1.0938409786831471e-06
2024-05-14T18:59:00Z,1.0721648777689552e-06
2024-05-14T19:00:00Z,1.0482417565071955e-06
2024-05-14T19:01:00Z,1.0241453765047481e-06
2024-05-14T19:02:00Z,1.004439354801434e-06
2024-05-14T19:03:00Z,9.82178903541353e-07
2024-05-14T19:04:00Z,9.580514870322077e-07
2024-05-14T19:05:00Z,9.347822924610227e-07
2024-05-14T19:06:00Z,9.070915325537499e-07
2024-05-14T19:07:00Z,8.835676226226497e-07
2024-05-14T19:08:00Z,8.632600270175317e-07
2024-05-14T19:09:00Z,8.459349487566215e-07
2024-05-14T19:10:00Z,8.26584368951444e-07
2024-05-14T19:11:00Z,8.066197096923133e-07
2024-05-14T19:12:00Z,7.899274123701616e-07
2024-05-14T19:13:00Z,7.748561188236636e-07
2024-05-14T19:14:00Z,7.636077157258114e-07
2024-05-14T19:15:00Z,7.515330366913986e-07
2024-05-14T19:16:00Z,7.425362582580419e-07
2024-05-14T19:17:00Z,7.313004743991769e-07
2024-05-14T19:18:00Z,7.161692110457807e-07
2024-05-14T19:19:00Z,6.991057261984679e-07
2024-05-14T19:20:00Z,6.863670023449231e-07
2024-05-14T19:21:00Z,6.705723762934213e-07
2024-05-14T19:22:00Z,6.579805926776316e-07
2024-05-14T19:23:00Z,6.479330636466329e-07
2024-05-14T19:24:00Z,6.32888657037256e-07
2024-05-14T19:25:00Z,6.178756279950903e-07
2024-05-14T19:26:00Z,6.046338967280462e-07
2024-05-14T19:27:00Z,5.96490451698628e-07
2024-05-14T19:28:00Z,5.888077225790767e-07
2024-05-14T19:29:00Z,5.739245807490079e-07
2024-05-14T19:30:00Z,5.63726416658028e-07
2024-05-14T19:31:00Z,5.500951374415308e-07
2024-05-14T19:32:00Z,5.398472353590478e-07
2024-05-14T19:33:00Z,5.23027154031297e-07
2024-05-14T19:34:00Z,5.13099394083838e-07
2024-05-14T19:35:00Z,5.035504386796674e-07
2024-05-14T19:36:00Z,4.95288247748249e-07
2024-05-14T19:37:00Z,4.890467835139134e-07
2024-05-14T19:38:00Z,4.847969421462039e-07
2024-05-14T19:39:00Z,4.735199183869554e-07
2024-05-14T19:40:00Z,4.636849837424961e-07
2024-05-14T19:41:00Z,4.54572813168852e-07
2024-05-14T19:42:00Z,4.4749864969162445e-07
2024-05-14T19:43:00Z,4.4187459025124554e-07
2024-05-14T19:44:00Z,4.3772820390586276e-07
2024-05-14T19:45:00Z,4.381786311569158e-07
2024-05-14T19:46:00Z,4.4428350065572886e-07
2024-05-14T19:47:00Z,4.5159157480156864e-07
2024-05-14T19:48:00Z,4.5939827941765543e-07
2024-05-14T19:49:00Z,4.784531029145e-07
2024-05-14T19:50:00Z,5.011967800783168e-07
2024-05-14T19:51:00Z,5.34441824129317e-07
2024-05-14T19:52:00Z,5.570298640122928e-07
2024-05-14T19:53:00Z,5.765963351223036e-07
2024-05-14T19:54:00Z,6.001852739245805e-07
2024-05-14T19:55:00Z,6.33222725809901e-07
2024-05-14T19:56:00Z,6.674874271084263e-07
2024-05-14T19:57:00Z,6.868225455036736e-07
2024-05-14T19:58:00Z,7.061544238240458e-07
2024-05-14T19:59:00Z,7.141300670809869e-07
2024-05-14T20:00:00Z,7.19770582691126e-07
2024-05-14T20:01:00Z,7.141657079046126e-07
2024-05-14T20:02:00Z,7.013662184363056e-07
2024-05-14T20:03:00Z,6.767947411390196e-07
2024-05-14T20:04:00Z,6.538834327329823e-07
2024-05-14T20:05:00Z,6.264359058150148e-07
2024-05-14T20:06:00Z,5.971580776531482e-07
2024-05-14T20:07:00Z,5.710985533369239e-07
2024-05-14T20:08:00Z,5.523654635908315e-07
2024-05-14T20:09:00Z,5.308546633386868e-07
2024-05-14T20:10:00Z,5.139821155353275e-07
2024-05-14T20:11:00Z,4.968640610059083e-07
2024-05-14T20:12:00Z,4.770357122652058e-07
2024-05-14T20:13:00Z,4.585288877478888e-07
2024-05-14T20:14:00Z,4.433445326412766e-07
2024-05-14T20:15:00Z,4.275893843441736e-07
2024-05-14T20:16:00Z,4.144334582178999e-07
2024-05-14T20:17:00Z,4.0230764852822176e-07
2024-05-14T20:18:00Z,3.8769857724219037e-07
2024-05-14T20:19:00Z,3.7344150882745453e-07
2024-05-14T20:20:00Z,3.6359276123221207e-07
2024-05-14T20:21:00Z,3.532954053753201e-07
2024-05-14T20:22:00Z,3.445359482157073e-07
2024-05-14T20:23:00Z,3.3583970093786775e-07
2024-05-14T20:24:00Z,3.295618853371707e-07
2024-05-14T20:25:00Z,3.233629684018524e-07
2024-05-14T20:26:00Z,3.1072596584635903e-07
2024-05-14T20:27:00Z,2.998741877036082e-07
2024-05-14T20:28:00Z,2.89905273120894e-07
2024-05-14T20:29:00Z,2.821722375756508e-07
2024-05-14T20:30:00Z,2.78185325441882e-07
2024-05-14T20:31:00Z,2.6925471274807933e-07
2024-05-14T20:32:00Z,2.670348351330176e-07
2024-05-14T20:33:00Z,2.6148001097681117e-07
2024-05-14T20:34:00Z,2.5575405970812426e-07
2024-05-14T20:35:00Z,2.473845484018966e-07
2024-05-14T20:36:00Z,2.442516233713832e-07
2024-05-14T20:37:00Z,2.4777355633887055e-07
2024-05-14T20:38:00Z,2.5091020461331937e-07
2024-05-14T20:39:00Z,2.46863095298977e-07
2024-05-14T20:40:00Z,2.4165939294107375e-07
2024-05-14T20:41:00Z,2.3728114229015773e-07
2024-05-14T20:42:00Z,2.337067002144977e-07
2024-05-14T20:43:00Z,2.3061836884608056e-07
2024-05-14T20:44:00Z,2.274856143458237e-07
2024-05-14T20:45:00Z,2.2714812075719237e-07
2024-05-14T20:46:00Z,2.2521304288147803e-07
2024-05-14T20:47:00Z,2.2316024228530296e-07
2024-05-14T20:48:00Z,2.1892584811666893e-07
2024-05-14T20:49:00Z,2.1917374226632091e-07
2024-05-14T20:50:00Z,2.1357088542117708e-07
2024-05-14T20:51:00Z,2.1022074747634178e-07
2024-05-14T20:52:00Z,2.0727989635815902e-07
2024-05-14T20:53:00Z,2.029562296002041e-07
2024-05-14T20:54:00Z,2.0016003077216737e-07
2024-05-14T20:55:00Z,1.948959180708698e-07
2024-05-14T20:56:00Z,1.9105829096588423e-07
2024-05-14T20:57:00Z,1.899350934309041e-07
2024-05-14T20:58:00Z,1.8603493856517161e-07
2024-05-14T20:59:00Z,1.8477052776688652e-07
2024-05-14T21:00:00Z,1.8151035874325316e-07
2024-05-14T21:01:00Z,1.826351336831067e-07
2024-05-14T21:02:00Z,1.879537876448012e-07
2024-05-14T21:03:00Z,1.9605305112690985e-07
2024-05-14T21:04:00Z,1.9344270185683854e-07
2024-05-14T21:05:00Z,1.8750495200947626e-07
2024-05-14T21:06:00Z,1.8105166077475587e-07
2024-05-14T21:07:00Z,1.780223612968257e-07
2024-05-14T21:08:00Z,1.7456727618991863e-07
2024-05-14T21:09:00Z,1.7319125333870034e-07
2024-05-14T21:10:00Z,1.7624557813178399e-07
2024-05-14T21:11:00Z,1.753116265490462e-07
2024-05-14T21:12:00Z,1.8128497458747006e-07
2024-05-14T21:13:00Z,1.8776211163640255e-07
2024-05-14T21:14:00Z,1.879786566405528e-07
2024-05-14T21:15:00Z,1.856463285321297e-07
2024-05-14T21:16:00Z,1.7851206735031155e-07
2024-05-14T21:17:00Z,1.7338942370770383e-07
2024-05-14T21:18:00Z,1.6886662024262478e-07
2024-05-14T21:19:00Z,1.665759157276625e-07
2024-05-14T21:20:00Z,1.6627018339931965e-07
2024-05-14T21:21:00Z,1.6275306791158073e-07
2024-05-14T21:22:00Z,1.6107964029288269e-07
2024-05-14T21:23:00Z,1.6103194866445847e-07
2024-05-14T21:24:00Z,1.613179421156019e-07
2024-05-14T21:25:00Z,1.612739879419678e-07
2024-05-14T21:26:00Z,1.7451375811106118e-07
2024-05-14T21:27:00Z,1.9604331669142994e-07
2024-05-14T21:28:00Z,2.0078687157365493e-07
2024-05-14T21:29:00Z,1.9741690948649193e-07
2024-05-14T21:30:00Z,1.869885153382711e-07
2024-05-14T21:31:00Z,1.8442821669850673e-07
2024-05-14T21:32:00Z,1.8182534233801562e-07
2024-05-14T21:33:00Z,1.7708627808588062e-07
2024-05-14T21:34:00Z,1.7315582567789534e-07
2024-05-14T21:35:00Z,1.7016635922573187e-07
2024-05-14T21:36:00Z,1.684722548134232e-07
2024-05-14T21:37:00Z,1.6325731166944024e-07
2024-05-14T21:38:00Z,1.6607496888809692e-07
2024-05-14T21:39:00Z,1.7164285281978664e-07
2024-05-14T21:40:00Z,1.7853756162367063e-07
2024-05-14T21:41:00Z,1.8147886748920428e-07
2024-05-14T21:42:00Z,1.7595387191704503e-07
2024-05-14T21:43:00Z,1.7152289899513562e-07
2024-05-14T21:44:00Z,1.6857089235600142e-07
2024-05-14T21:45:00Z,1.6817318737594178e-07
2024-05-14T21:46:00Z,1.6808488112474151e-07
2024-05-14T21:47:00Z,1.6866212604327302e-07
2024-05-14T21:48:00Z,1.7489094261691207e-07
2024-05-14T21:49:00Z,1.7953381359347986e-07
2024-05-14T21:50:00Z,1.8140066515570652e-07
2024-05-14T21:51:00Z,1.8658249700820306e-07
2024-05-14T21:52:00Z,1.8988870920111367e-07
2024-05-14T21:53:00Z,1.922864214520814e-07
2024-05-14T21:54:00Z,1.91750288536241e-07
2024-05-14T21:55:00Z,1.9180568244792084e-07
2024-05-14T21:56:00Z,1.9266431650066806e-07
2024-05-14T21:57:00Z,1.963463489573769e-07
2024-05-14T21:58:00Z,1.9362610714779294e-07
2024-05-14T21:59:00Z,1.910156441908839e-07
2024-05-14T22:00:00Z,1.8393261314031406e-07
2024-05-14T22:01:00Z,1.7845268018845672e-07
2024-05-14T22:02:00Z,1.7376400762714184e-07
2024-05-14T22:03:00Z,1.6982433237444639e-07
2024-05-14T22:04:00Z,1.674141572038934e-07
2024-05-14T22:05:00Z,1.667061297894179e-07
2024-05-14T22:06:00Z,1.6206800523832499e-07
2024-05-14T22:07:00Z,1.5655601259823015e-07
2024-05-14T22:08:00Z,1.522342927273712e-07
2024-05-14T22:09:00Z,1.7697101384328562e-07
2024-05-14T22:10:00Z,2.1460886046043015e-07
2024-05-14T22:11:00Z,2.486858932115865e-07
2024-05-14T22:12:00Z,2.602954509711708e-07
2024-05-14T22:13:00Z,2.7513286227076605e-07
2024-05-14T22:14:00Z,2.841422315214004e-07
2024-05-14T22:15:00Z,2.7786754230874067e-07
2024-05-14T22:16:00Z,2.655532398421201e-07
2024-05-14T22:17:00Z,2.567254568930366e-07
2024-05-14T22:18:00Z,2.497250193300715e-07
2024-05-14T22:19:00Z,2.400956304882129e-07
2024-05-14T22:20:00Z,2.3824392769711267e-07
2024-05-14T22:21:00Z,2.2515413888868352e-07
2024-05-14T22:22:00Z,2.1311940656687511e-07
2024-05-14T22:23:00Z,2.0539697231924947e-07
2024-05-14T22:24:00Z,1.969241480992423e-07
2024-05-14T22:25:00Z,1.9052504285355099e-07
2024-05-14T22:26:00Z,1.8268634960350028e-07
2024-05-14T22:27:00Z,1.752322589254618e-07
2024-05-14T22:28:00Z,1.7820326547735021e-07
2024-05-14T22:29:00Z,1.8235496668239648e-07
2024-05-14T22:30:00Z,1.8722495553902263e-07
2024-05-14T22:31:00Z,1.8741187091109168e-07
2024-05-14T22:32:00Z,1.8426240444568975e-07
2024-05-14T22:33:00Z,1.7763420601113467e-07
2024-05-14T22:34:00Z,1.7244296657281666e-07
2024-05-14T22:35:00Z,1.7560991238951829e-07
2024-05-14T22:36:00Z,1.866122687488314e-07
2024-05-14T22:37:00Z,2.126208613617564e-07
2024-05-14T22:38:00Z,2.2636447738477727e-07
2024-05-14T22:39:00Z,2.2975208935349656e-07
2024-05-14T22:40:00Z,2.2476473304777755e-07
2024-05-14T22:41:00Z,2.21734154592923e-07
2024-05-14T22:42:00Z,2.1292042617915286e-07
2024-05-14T22:43:00Z,2.0304209158439335e-07
2024-05-14T22:44:00Z,1.9246613192080986e-07
2024-05-14T22:45:00Z,1.8576965032934822e-07
2024-05-14T22:46:00Z,1.817899857314842e-07
2024-05-14T22:47:00Z,1.7744565639077337e-07
2024-05-14T22:48:00Z,1.8150585390230844e-07
2024-05-14T22:49:00Z,1.8197739848346828e-07
2024-05-14T22:50:00Z,1.7986175748774258e-07
2024-05-14T22:51:00Z,1.7266378904423618e-07
2024-05-14T22:52:00Z,1.6444889183730993e-07
2024-05-14T22:53:00Z,1.563738720733454e-07
2024-05-14T22:54:00Z,1.4825000960172474e-07
2024-05-14T22:55:00Z,1.4098181111421582e-07
2024-05-14T22:56:00Z,1.3439286306038412e-07
2024-05-14T22:57:00Z,1.2980517283267545e-07
2024-05-14T22:58:00Z,1.3320213554379734e-07
2024-05-14T22:59:00Z,1.3845607327311882e-07
2024-05-14T23:00:00Z,1.4383053326127992e-07
2024-05-14T23:01:00Z,1.4723489982770843e-07
2024-05-14T23:02:00Z,1.54025542542513e-07
2024-05-14T23:03:00Z,1.6494252008669719e-07
2024-05-14T23:04:00Z,1.9412519236539083e-07
2024-05-14T23:05:00Z,2.8808938168367604e-07
2024-05-14T23:06:00Z,4.670226871894556e-07
2024-05-14T23:07:00Z,6.412275865841366e-07
2024-05-14T23:08:00Z,7.46714363231149e-07
2024-05-14T23:09:00Z,7.550297596026212e-07
2024-05-14T23:10:00Z,7.238149919430725e-07
2024-05-14T23:11:00Z,6.831564860476647e-07
2024-05-14T23:12:00Z,6.48940101655171e-07
2024-05-14T23:13:00Z,6.215901180439687e-07
2024-05-14T23:14:00Z,5.966099365650734e-07
2024-05-14T23:15:00Z,5.711023618459876e-07
2024-05-14T23:16:00Z,5.431099907582393e-07
2024-05-14T23:17:00Z,5.230475039752491e-07
2024-05-14T23:18:00Z,5.10870449943468e-07
2024-05-14T23:19:00Z,4.959239845447883e-07
2024-05-14T23:20:00Z,4.6924841967666e-07
2024-05-14T23:21:00Z,4.458689488728851e-07
2024-05-14T23:22:00Z,4.2121774868064676e-07
2024-05-14T23:23:00Z,4.000085311872681e-07
2024-05-14T23:24:00Z,3.8039036098780343e-07
2024-05-14T23:25:00Z,3.6213108955962525e-07
2024-05-14T23:26:00Z,3.4643389312805084e-07
2024-05-14T23:27:00Z,3.327953663756489e-07
2024-05-14T23:28:00Z,3.2439606911793817e-07
2024-05-14T23:29:00Z,3.2156819429474126e-07
2024-05-14T23:30:00Z,3.0999328259895265e-07
2024-05-14T23:31:00Z,3.0624136115875444e-07
2024-05-14T23:32:00Z,2.9761923769910936e-07
2024-05-14T23:33:00Z,2.8679448860202683e-07
2024-05-14T23:34:00Z,2.800345555442618e-07
2024-05-14T23:35:00Z,2.719046392485325e-07
